id,location_id,address_1,address_2,city,state_province,postal_code,country
1,1,1301 Galena,,Wichita,KS,67216,US
2,2,2328 E 13th,,Wichita,KS,67214,US
3,3,2825 S Hillside,,Wichita,KS,67216,US
4,4,320 E Central,,Wichita,KS,67202,US
5,5,841 N. Broadway	,,Wichita,KS,67214,US
6,6,2800 N Hillside,,Wichita,KS,67219,US
